# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--typography-essentials--t-variable-fonts-one-file-infinite-styles	Variable Fonts: One File, Infinite Styles	A short lesson to help you apply Variable Fonts: One File, Infinite Styles.	http://localhost:5173/topic/art--typography-essentials--t-variable-fonts-one-file-infinite-styles	Art & Design	Typography Essentials	Premium	2026-01-01T00:00:01.000Z
art--typography-essentials--t-wayfinding-typography-signs-that-save-lives	Wayfinding Typography: Signs That Save Lives	A 1-minute de-risking session on Wayfinding Typography: Signs That Save Lives.	http://localhost:5173/topic/art--typography-essentials--t-wayfinding-typography-signs-that-save-lives	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-web-fonts-typography-goes-online	Web Fonts: Typography Goes Online	A quick win: understand Web Fonts: Typography Goes Online.	http://localhost:5173/topic/art--typography-essentials--t-web-fonts-typography-goes-online	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-what-is-typography-and-why-it-matters	What Is Typography and Why It Matters	A 1-minute de-risking session on What Is Typography and Why It Matters.	http://localhost:5173/topic/art--typography-essentials--t-what-is-typography-and-why-it-matters	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-white-space-in-typography-less-is-more	White Space in Typography: Less Is More	A quick, practical guide to White Space in Typography: Less Is More.	http://localhost:5173/topic/art--typography-essentials--t-white-space-in-typography-less-is-more	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-anchoring-the-first-number-wins	Anchoring: The First Number Wins	A tiny lesson with a big payoff: Anchoring: The First Number Wins.	http://localhost:5173/topic/business--behavioral-economics--t-anchoring-the-first-number-wins	Business	Behavioral Economics	Beginner	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-authority-bias-trusting-the-expert	Authority Bias: Trusting the Expert	A micro-lesson that makes Authority Bias: Trusting the Expert usable.	http://localhost:5173/topic/business--behavioral-economics--t-authority-bias-trusting-the-expert	Business	Behavioral Economics	Premium	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-availability-bias-what-comes-to-mind-first	Availability Bias: What Comes to Mind First	A tiny lesson with a big payoff: Availability Bias: What Comes to Mind First.	http://localhost:5173/topic/business--behavioral-economics--t-availability-bias-what-comes-to-mind-first	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-bubbles-and-manias-from-tulips-to-tech	Bubbles and Manias: From Tulips to Tech	A micro-lesson that makes Bubbles and Manias: From Tulips to Tech usable.	http://localhost:5173/topic/business--behavioral-economics--t-bubbles-and-manias-from-tulips-to-tech	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-choice-overload-too-many-options	Choice Overload: Too Many Options	One-minute skill: Choice Overload: Too Many Options.	http://localhost:5173/topic/business--behavioral-economics--t-choice-overload-too-many-options	Business	Behavioral Economics	Beginner	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-confirmation-bias-seeing-what-you-expect	Confirmation Bias: Seeing What You Expect	A quick win: understand Confirmation Bias: Seeing What You Expect.	http://localhost:5173/topic/business--behavioral-economics--t-confirmation-bias-seeing-what-you-expect	Business	Behavioral Economics	Beginner	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-default-effects-the-power-of-pre-selection	Default Effects: The Power of Pre-Selection	A short lesson to help you apply Default Effects: The Power of Pre-Selection.	http://localhost:5173/topic/business--behavioral-economics--t-default-effects-the-power-of-pre-selection	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-framing-same-facts-different-reactions	Framing: Same Facts, Different Reactions	A fast breakdown of Framing: Same Facts, Different Reactions for builders.	http://localhost:5173/topic/business--behavioral-economics--t-framing-same-facts-different-reactions	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-herding-following-the-crowd	Herding: Following the Crowd	A quick, practical guide to Herding: Following the Crowd.	http://localhost:5173/topic/business--behavioral-economics--t-herding-following-the-crowd	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-hyperbolic-discounting-now-vs-later	Hyperbolic Discounting: Now vs. Later	A short lesson to help you apply Hyperbolic Discounting: Now vs. Later.	http://localhost:5173/topic/business--behavioral-economics--t-hyperbolic-discounting-now-vs-later	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-libertarian-paternalism-explained	Libertarian Paternalism Explained	A 60-second lesson on Libertarian Paternalism Explained.	http://localhost:5173/topic/business--behavioral-economics--t-libertarian-paternalism-explained	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-loss-aversion-losses-hurt-twice-as-much	Loss Aversion: Losses Hurt Twice as Much	A micro-lesson that makes Loss Aversion: Losses Hurt Twice as Much usable.	http://localhost:5173/topic/business--behavioral-economics--t-loss-aversion-losses-hurt-twice-as-much	Business	Behavioral Economics	Beginner	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-mental-accounting-money-in-buckets	Mental Accounting: Money in Buckets	A fast breakdown of Mental Accounting: Money in Buckets for builders.	http://localhost:5173/topic/business--behavioral-economics--t-mental-accounting-money-in-buckets	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-opt-in-vs-opt-out-design	Opt-In vs. Opt-Out Design	A 60-second lesson on Opt-In vs. Opt-Out Design.	http://localhost:5173/topic/business--behavioral-economics--t-opt-in-vs-opt-out-design	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-prospect-theory-how-we-weigh-outcomes	Prospect Theory: How We Weigh Outcomes	A quick, practical guide to Prospect Theory: How We Weigh Outcomes.	http://localhost:5173/topic/business--behavioral-economics--t-prospect-theory-how-we-weigh-outcomes	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-reciprocity-the-give-to-get-principle	Reciprocity: The Give-to-Get Principle	A micro-lesson that makes Reciprocity: The Give-to-Get Principle usable.	http://localhost:5173/topic/business--behavioral-economics--t-reciprocity-the-give-to-get-principle	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-satisficing-vs-maximizing	Satisficing vs. Maximizing	Learn Satisficing vs. Maximizing in one minute.	http://localhost:5173/topic/business--behavioral-economics--t-satisficing-vs-maximizing	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-social-proof-in-marketing	Social Proof in Marketing	A 1-minute de-risking session on Social Proof in Marketing.	http://localhost:5173/topic/business--behavioral-economics--t-social-proof-in-marketing	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-sunk-cost-fallacy	Sunk Cost Fallacy	A fast breakdown of Sunk Cost Fallacy for builders.	http://localhost:5173/topic/business--behavioral-economics--t-sunk-cost-fallacy	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-survivorship-bias-the-silent-failures	Survivorship Bias: The Silent Failures	A quick win: understand Survivorship Bias: The Silent Failures.	http://localhost:5173/topic/business--behavioral-economics--t-survivorship-bias-the-silent-failures	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-bandwagon-effect-in-markets	The Bandwagon Effect in Markets	A 60-second lesson on The Bandwagon Effect in Markets.	http://localhost:5173/topic/business--behavioral-economics--t-the-bandwagon-effect-in-markets	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-decoy-effect-in-pricing	The Decoy Effect in Pricing	A 1-minute de-risking session on The Decoy Effect in Pricing.	http://localhost:5173/topic/business--behavioral-economics--t-the-decoy-effect-in-pricing	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-disposition-effect-in-investing	The Disposition Effect in Investing	A micro-lesson that makes The Disposition Effect in Investing usable.	http://localhost:5173/topic/business--behavioral-economics--t-the-disposition-effect-in-investing	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-dunning-kruger-effect	The Dunning-Kruger Effect	A fast breakdown of The Dunning-Kruger Effect for builders.	http://localhost:5173/topic/business--behavioral-economics--t-the-dunning-kruger-effect	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-efficient-market-debate	The Efficient Market Debate	A quick win: understand The Efficient Market Debate.	http://localhost:5173/topic/business--behavioral-economics--t-the-efficient-market-debate	Business	Behavioral Economics	Beginner	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-endowment-effect	The Endowment Effect	A quick, practical guide to The Endowment Effect.	http://localhost:5173/topic/business--behavioral-economics--t-the-endowment-effect	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-ethics-of-behavioral-design	The Ethics of Behavioral Design	A 60-second lesson on The Ethics of Behavioral Design.	http://localhost:5173/topic/business--behavioral-economics--t-the-ethics-of-behavioral-design	Business	Behavioral Economics	Premium	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-the-halo-effect-in-business	The Halo Effect in Business	A quick, practical guide to The Halo Effect in Business.	http://localhost:5173/topic/business--behavioral-economics--t-the-halo-effect-in-business	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-what-is-a-nudge	What Is a Nudge?	A short lesson to help you apply What Is a Nudge?.	http://localhost:5173/topic/business--behavioral-economics--t-what-is-a-nudge	Business	Behavioral Economics	Intermediate	2026-01-01T00:00:01.000Z
business--behavioral-economics--t-zero-risk-bias	Zero-Risk Bias	One-minute skill: Zero-Risk Bias.	http://localhost:5173/topic/business--behavioral-economics--t-zero-risk-bias	Business	Behavioral Economics	Advanced	2026-01-01T00:00:01.000Z
business--business-strategy--t-blue-ocean-strategy	Blue Ocean Strategy	A quick, practical guide to Blue Ocean Strategy.	http://localhost:5173/topic/business--business-strategy--t-blue-ocean-strategy	Business	Business Strategy Classics	Intermediate	2026-01-01T00:00:01.000Z
business--business-strategy--t-bottleneck-theory-the-weakest-link	Bottleneck Theory: The Weakest Link	A 1-minute de-risking session on Bottleneck Theory: The Weakest Link.	http://localhost:5173/topic/business--business-strategy--t-bottleneck-theory-the-weakest-link	Business	Business Strategy Classics	Intermediate	2026-01-01T00:00:01.000Z
business--business-strategy--t-category-creation-make-your-own-market	Category Creation: Make Your Own Market	A short lesson to help you apply Category Creation: Make Your Own Market.	http://localhost:5173/topic/business--business-strategy--t-category-creation-make-your-own-market	Business	Business Strategy Classics	Advanced	2026-01-01T00:00:01.000Z
business--business-strategy--t-cost-leadership-vs-differentiation	Cost Leadership vs. Differentiation	A micro-lesson that makes Cost Leadership vs. Differentiation usable.	http://localhost:5173/topic/business--business-strategy--t-cost-leadership-vs-differentiation	Business	Business Strategy Classics	Beginner	2026-01-01T00:00:01.000Z
business--business-strategy--t-decision-fatigue-in-organizations	Decision Fatigue in Organizations	A 60-second lesson on Decision Fatigue in Organizations.	http://localhost:5173/topic/business--business-strategy--t-decision-fatigue-in-organizations	Business	Business Strategy Classics	Advanced	2026-01-01T00:00:01.000Z
business--business-strategy--t-disruption-from-below	Disruption from Below	A tiny lesson with a big payoff: Disruption from Below.	http://localhost:5173/topic/business--business-strategy--t-disruption-from-below	Business	Business Strategy Classics	Advanced	2026-01-01T00:00:01.000Z
