# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--branding-and-visual-identity--t-the-anatomy-of-a-logo-types-and-structures	The Anatomy of a Logo: Types and Structures	A tiny lesson with a big payoff: The Anatomy of a Logo: Types and Structures.	http://localhost:5173/topic/art--branding-and-visual-identity--t-the-anatomy-of-a-logo-types-and-structures	Art & Design	Branding & Visual Identity	Beginner	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-the-golden-ratio-in-logo-design	The Golden Ratio in Logo Design	A quick win: understand The Golden Ratio in Logo Design.	http://localhost:5173/topic/art--branding-and-visual-identity--t-the-golden-ratio-in-logo-design	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-the-nike-swoosh-the-world-s-most-famous-logo	The Nike Swoosh: The World's Most Famous Logo	A quick win: understand The Nike Swoosh: The World's Most Famous Logo.	http://localhost:5173/topic/art--branding-and-visual-identity--t-the-nike-swoosh-the-world-s-most-famous-logo	Art & Design	Branding & Visual Identity	Beginner	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-the-rise-of-personal-branding	The Rise of Personal Branding	One-minute skill: The Rise of Personal Branding.	http://localhost:5173/topic/art--branding-and-visual-identity--t-the-rise-of-personal-branding	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-typography-in-brand-identity	Typography in Brand Identity	A quick win: understand Typography in Brand Identity.	http://localhost:5173/topic/art--branding-and-visual-identity--t-typography-in-brand-identity	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-what-is-a-brand-beyond-the-logo	What Is a Brand? Beyond the Logo	A micro-lesson that makes What Is a Brand? Beyond the Logo usable.	http://localhost:5173/topic/art--branding-and-visual-identity--t-what-is-a-brand-beyond-the-logo	Art & Design	Branding & Visual Identity	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t-analogous-colors-harmony-next-door	Analogous Colors: Harmony Next Door	A tiny lesson with a big payoff: Analogous Colors: Harmony Next Door.	http://localhost:5173/topic/art--color-theory--t-analogous-colors-harmony-next-door	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-black-and-white-the-power-of-absence	Black and White: The Power of Absence	A quick, practical guide to Black and White: The Power of Absence.	http://localhost:5173/topic/art--color-theory--t-black-and-white-the-power-of-absence	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-blue-trust-calm-and-corporate-power	Blue: Trust, Calm, and Corporate Power	A micro-lesson that makes Blue: Trust, Calm, and Corporate Power usable.	http://localhost:5173/topic/art--color-theory--t-blue-trust-calm-and-corporate-power	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-cmyk-vs-rgb-screen-to-print	CMYK vs. RGB: Screen to Print	A 1-minute de-risking session on CMYK vs. RGB: Screen to Print.	http://localhost:5173/topic/art--color-theory--t-cmyk-vs-rgb-screen-to-print	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-color-accessibility-designing-for-everyone	Color Accessibility: Designing for Everyone	A micro-lesson that makes Color Accessibility: Designing for Everyone usable.	http://localhost:5173/topic/art--color-theory--t-color-accessibility-designing-for-everyone	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-color-blindness-designing-for-all-eyes	Color Blindness: Designing for All Eyes	A quick win: understand Color Blindness: Designing for All Eyes.	http://localhost:5173/topic/art--color-theory--t-color-blindness-designing-for-all-eyes	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-color-branding-why-brands-own-colors	Color Branding: Why Brands Own Colors	A 60-second lesson on Color Branding: Why Brands Own Colors.	http://localhost:5173/topic/art--color-theory--t-color-branding-why-brands-own-colors	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-color-harmony-in-interior-design	Color Harmony in Interior Design	One-minute skill: Color Harmony in Interior Design.	http://localhost:5173/topic/art--color-theory--t-color-harmony-in-interior-design	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-color-in-film-setting-the-mood	Color in Film: Setting the Mood	A 60-second lesson on Color in Film: Setting the Mood.	http://localhost:5173/topic/art--color-theory--t-color-in-film-setting-the-mood	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-color-palette-generators-and-tools	Color Palette Generators and Tools	A fast breakdown of Color Palette Generators and Tools for builders.	http://localhost:5173/topic/art--color-theory--t-color-palette-generators-and-tools	Art & Design	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t-color-trends-why-colors-go-in-and-out-of-style	Color Trends: Why Colors Go In and Out of Style	Learn Color Trends: Why Colors Go In and Out of Style in one minute.	http://localhost:5173/topic/art--color-theory--t-color-trends-why-colors-go-in-and-out-of-style	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-complementary-colors-maximum-contrast	Complementary Colors: Maximum Contrast	A short lesson to help you apply Complementary Colors: Maximum Contrast.	http://localhost:5173/topic/art--color-theory--t-complementary-colors-maximum-contrast	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-dark-mode-color-in-low-light	Dark Mode: Color in Low Light	A tiny lesson with a big payoff: Dark Mode: Color in Low Light.	http://localhost:5173/topic/art--color-theory--t-dark-mode-color-in-low-light	Art & Design	Color Theory	Premium	2026-01-01T00:00:01.000Z
art--color-theory--t-green-nature-wealth-and-envy	Green: Nature, Wealth, and Envy	A quick win: understand Green: Nature, Wealth, and Envy.	http://localhost:5173/topic/art--color-theory--t-green-nature-wealth-and-envy	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-hex-codes-and-rgb-digital-color-basics	Hex Codes and RGB: Digital Color Basics	A quick, practical guide to Hex Codes and RGB: Digital Color Basics.	http://localhost:5173/topic/art--color-theory--t-hex-codes-and-rgb-digital-color-basics	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-how-light-creates-color	How Light Creates Color	A quick, practical guide to How Light Creates Color.	http://localhost:5173/topic/art--color-theory--t-how-light-creates-color	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-hue-saturation-and-value-explained	Hue, Saturation, and Value Explained	A quick win: understand Hue, Saturation, and Value Explained.	http://localhost:5173/topic/art--color-theory--t-hue-saturation-and-value-explained	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-monochromatic-power-in-one-hue	Monochromatic: Power in One Hue	A short lesson to help you apply Monochromatic: Power in One Hue.	http://localhost:5173/topic/art--color-theory--t-monochromatic-power-in-one-hue	Art & Design	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t-primary-colors-the-unmixable-three	Primary Colors: The Unmixable Three	A quick win: understand Primary Colors: The Unmixable Three.	http://localhost:5173/topic/art--color-theory--t-primary-colors-the-unmixable-three	Art & Design	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t-purple-in-history-the-color-of-royalty	Purple in History: The Color of Royalty	One-minute skill: Purple in History: The Color of Royalty.	http://localhost:5173/topic/art--color-theory--t-purple-in-history-the-color-of-royalty	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-red-the-color-of-power-and-urgency	Red: The Color of Power and Urgency	A micro-lesson that makes Red: The Color of Power and Urgency usable.	http://localhost:5173/topic/art--color-theory--t-red-the-color-of-power-and-urgency	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-sacred-gold-color-in-religious-art	Sacred Gold: Color in Religious Art	A 60-second lesson on Sacred Gold: Color in Religious Art.	http://localhost:5173/topic/art--color-theory--t-sacred-gold-color-in-religious-art	Art & Design	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t-split-complementary-contrast-without-clash	Split-Complementary: Contrast Without Clash	A 60-second lesson on Split-Complementary: Contrast Without Clash.	http://localhost:5173/topic/art--color-theory--t-split-complementary-contrast-without-clash	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-the-color-of-food-why-packaging-matters	The Color of Food: Why Packaging Matters	One-minute skill: The Color of Food: Why Packaging Matters.	http://localhost:5173/topic/art--color-theory--t-the-color-of-food-why-packaging-matters	Art & Design	Color Theory	Premium	2026-01-01T00:00:01.000Z
art--color-theory--t-the-color-wheel-how-it-all-connects	The Color Wheel: How It All Connects	Learn The Color Wheel: How It All Connects in one minute.	http://localhost:5173/topic/art--color-theory--t-the-color-wheel-how-it-all-connects	Art & Design	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t-the-invention-of-new-pigments	The Invention of New Pigments	A micro-lesson that makes The Invention of New Pigments usable.	http://localhost:5173/topic/art--color-theory--t-the-invention-of-new-pigments	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-triadic-schemes-balanced-vibrance	Triadic Schemes: Balanced Vibrance	A 60-second lesson on Triadic Schemes: Balanced Vibrance.	http://localhost:5173/topic/art--color-theory--t-triadic-schemes-balanced-vibrance	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-warm-vs-cool-colors-the-temperature-split	Warm vs. Cool Colors: The Temperature Split	Learn Warm vs. Cool Colors: The Temperature Split in one minute.	http://localhost:5173/topic/art--color-theory--t-warm-vs-cool-colors-the-temperature-split	Art & Design	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t-white-in-different-cultures	White in Different Cultures	A 1-minute de-risking session on White in Different Cultures.	http://localhost:5173/topic/art--color-theory--t-white-in-different-cultures	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t-yellow-attention-and-anxiety	Yellow: Attention and Anxiety	A tiny lesson with a big payoff: Yellow: Attention and Anxiety.	http://localhost:5173/topic/art--color-theory--t-yellow-attention-and-anxiety	Art & Design	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-alexander-mcqueen-fashion-as-dark-art	Alexander McQueen: Fashion as Dark Art	A 60-second lesson on Alexander McQueen: Fashion as Dark Art.	http://localhost:5173/topic/art--fashion-design-history--t-alexander-mcqueen-fashion-as-dark-art	Art & Design	Fashion Design History	Advanced	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-christian-dior-s-new-look-post-war-glamour	Christian Dior's New Look: Post-War Glamour	A fast breakdown of Christian Dior's New Look: Post-War Glamour for builders.	http://localhost:5173/topic/art--fashion-design-history--t-christian-dior-s-new-look-post-war-glamour	Art & Design	Fashion Design History	Intermediate	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-coco-chanel-the-woman-who-invented-modern-fashion	Coco Chanel: The Woman Who Invented Modern Fashion	A quick win: understand Coco Chanel: The Woman Who Invented Modern Fashion.	http://localhost:5173/topic/art--fashion-design-history--t-coco-chanel-the-woman-who-invented-modern-fashion	Art & Design	Fashion Design History	Beginner	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-cultural-appropriation-vs-appreciation-in-fashion	Cultural Appropriation vs. Appreciation in Fashion	A quick, practical guide to Cultural Appropriation vs. Appreciation in Fashion.	http://localhost:5173/topic/art--fashion-design-history--t-cultural-appropriation-vs-appreciation-in-fashion	Art & Design	Fashion Design History	Advanced	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-digital-fashion-clothes-that-don-t-exist	Digital Fashion: Clothes That Don't Exist	Learn Digital Fashion: Clothes That Don't Exist in one minute.	http://localhost:5173/topic/art--fashion-design-history--t-digital-fashion-clothes-that-don-t-exist	Art & Design	Fashion Design History	Premium	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-fashion-and-gender-breaking-binary-dress-codes	Fashion and Gender: Breaking Binary Dress Codes	A quick win: understand Fashion and Gender: Breaking Binary Dress Codes.	http://localhost:5173/topic/art--fashion-design-history--t-fashion-and-gender-breaking-binary-dress-codes	Art & Design	Fashion Design History	Intermediate	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-fashion-as-political-protest	Fashion as Political Protest	A fast breakdown of Fashion as Political Protest for builders.	http://localhost:5173/topic/art--fashion-design-history--t-fashion-as-political-protest	Art & Design	Fashion Design History	Advanced	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-fashion-weeks-how-runway-shows-shape-trends	Fashion Weeks: How Runway Shows Shape Trends	A short lesson to help you apply Fashion Weeks: How Runway Shows Shape Trends.	http://localhost:5173/topic/art--fashion-design-history--t-fashion-weeks-how-runway-shows-shape-trends	Art & Design	Fashion Design History	Intermediate	2026-01-01T00:00:01.000Z
art--fashion-design-history--t-fashion-weeks-the-industry-s-grand-stage	Fashion Weeks: The Industry's Grand Stage	A quick win: understand Fashion Weeks: The Industry's Grand Stage.	http://localhost:5173/topic/art--fashion-design-history--t-fashion-weeks-the-industry-s-grand-stage	Art & Design	Fashion Design History	Intermediate	2026-01-01T00:00:01.000Z
