# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
cooking--food-myths-debunked--t-marco-polo-didn-t-bring-pasta-from-china	Marco Polo Didn't Bring Pasta from China	A micro-lesson that makes Marco Polo Didn't Bring Pasta from China usable.	http://localhost:5173/topic/cooking--food-myths-debunked--t-marco-polo-didn-t-bring-pasta-from-china	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-microwaves-don-t-destroy-nutrients	Microwaves Don't Destroy Nutrients	One-minute skill: Microwaves Don't Destroy Nutrients.	http://localhost:5173/topic/cooking--food-myths-debunked--t-microwaves-don-t-destroy-nutrients	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-msg-is-not-dangerous	MSG Is Not Dangerous	Learn MSG Is Not Dangerous in one minute.	http://localhost:5173/topic/cooking--food-myths-debunked--t-msg-is-not-dangerous	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-organic-food-isn-t-necessarily-healthier	Organic Food Isn't Necessarily Healthier	A micro-lesson that makes Organic Food Isn't Necessarily Healthier usable.	http://localhost:5173/topic/cooking--food-myths-debunked--t-organic-food-isn-t-necessarily-healthier	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-raw-honey-isn-t-a-miracle-cure	Raw Honey Isn't a Miracle Cure	A quick, practical guide to Raw Honey Isn't a Miracle Cure.	http://localhost:5173/topic/cooking--food-myths-debunked--t-raw-honey-isn-t-a-miracle-cure	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-sea-salt-isn-t-healthier-than-table-salt	Sea Salt Isn't Healthier Than Table Salt	A fast breakdown of Sea Salt Isn't Healthier Than Table Salt for builders.	http://localhost:5173/topic/cooking--food-myths-debunked--t-sea-salt-isn-t-healthier-than-table-salt	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-searing-meat-doesn-t-seal-in-juices	Searing Meat Doesn't Seal in Juices	A 60-second lesson on Searing Meat Doesn't Seal in Juices.	http://localhost:5173/topic/cooking--food-myths-debunked--t-searing-meat-doesn-t-seal-in-juices	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-spinach-isn-t-actually-high-in-iron	Spinach Isn't Actually High in Iron	A short lesson to help you apply Spinach Isn't Actually High in Iron.	http://localhost:5173/topic/cooking--food-myths-debunked--t-spinach-isn-t-actually-high-in-iron	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-sugar-doesn-t-make-kids-hyperactive	Sugar Doesn't Make Kids Hyperactive	Learn Sugar Doesn't Make Kids Hyperactive in one minute.	http://localhost:5173/topic/cooking--food-myths-debunked--t-sugar-doesn-t-make-kids-hyperactive	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-superfoods-don-t-exist	Superfoods Don't Exist	A tiny lesson with a big payoff: Superfoods Don't Exist.	http://localhost:5173/topic/cooking--food-myths-debunked--t-superfoods-don-t-exist	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-sushi-wasn-t-originally-japanese-fine-dining	Sushi Wasn't Originally Japanese Fine Dining	A quick win: understand Sushi Wasn't Originally Japanese Fine Dining.	http://localhost:5173/topic/cooking--food-myths-debunked--t-sushi-wasn-t-originally-japanese-fine-dining	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-the-five-second-rule-is-fiction	The Five-Second Rule Is Fiction	A quick, practical guide to The Five-Second Rule Is Fiction.	http://localhost:5173/topic/cooking--food-myths-debunked--t-the-five-second-rule-is-fiction	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-tomatoes-were-once-feared-as-poison	Tomatoes Were Once Feared as Poison	A short lesson to help you apply Tomatoes Were Once Feared as Poison.	http://localhost:5173/topic/cooking--food-myths-debunked--t-tomatoes-were-once-feared-as-poison	Cooking	Food Myths Debunked	Premium	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-wooden-cutting-boards-are-less-hygienic-myth	Wooden Cutting Boards Are Less Hygienic — Myth	A micro-lesson that makes Wooden Cutting Boards Are Less Hygienic — Myth usable.	http://localhost:5173/topic/cooking--food-myths-debunked--t-wooden-cutting-boards-are-less-hygienic-myth	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-wooden-cutting-boards-vs-plastic-the-surprise	Wooden Cutting Boards vs. Plastic: The Surprise	A 1-minute de-risking session on Wooden Cutting Boards vs. Plastic: The Surprise.	http://localhost:5173/topic/cooking--food-myths-debunked--t-wooden-cutting-boards-vs-plastic-the-surprise	Cooking	Food Myths Debunked	Premium	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-you-don-t-need-8-glasses-of-water-a-day	You Don't Need 8 Glasses of Water a Day	A 1-minute de-risking session on You Don't Need 8 Glasses of Water a Day.	http://localhost:5173/topic/cooking--food-myths-debunked--t-you-don-t-need-8-glasses-of-water-a-day	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-you-don-t-need-to-wash-chicken-before-cooking	You Don't Need to Wash Chicken Before Cooking	A 60-second lesson on You Don't Need to Wash Chicken Before Cooking.	http://localhost:5173/topic/cooking--food-myths-debunked--t-you-don-t-need-to-wash-chicken-before-cooking	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-acquired-taste-learning-to-love-bitterness	Acquired Taste: Learning to Love Bitterness	Learn Acquired Taste: Learning to Love Bitterness in one minute.	http://localhost:5173/topic/cooking--food-psychology--t-acquired-taste-learning-to-love-bitterness	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-comfort-food-why-chicken-soup-heals	Comfort Food: Why Chicken Soup Heals	A fast breakdown of Comfort Food: Why Chicken Soup Heals for builders.	http://localhost:5173/topic/cooking--food-psychology--t-comfort-food-why-chicken-soup-heals	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-cravings-what-your-brain-really-wants	Cravings: What Your Brain Really Wants	A 1-minute de-risking session on Cravings: What Your Brain Really Wants.	http://localhost:5173/topic/cooking--food-psychology--t-cravings-what-your-brain-really-wants	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-distracted-eating-screens-steal-satiety	Distracted Eating: Screens Steal Satiety	One-minute skill: Distracted Eating: Screens Steal Satiety.	http://localhost:5173/topic/cooking--food-psychology--t-distracted-eating-screens-steal-satiety	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-eating-rituals-why-manners-matter-to-the-brain	Eating Rituals: Why Manners Matter to the Brain	One-minute skill: Eating Rituals: Why Manners Matter to the Brain.	http://localhost:5173/topic/cooking--food-psychology--t-eating-rituals-why-manners-matter-to-the-brain	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-emotional-eating-feeding-feelings	Emotional Eating: Feeding Feelings	Learn Emotional Eating: Feeding Feelings in one minute.	http://localhost:5173/topic/cooking--food-psychology--t-emotional-eating-feeding-feelings	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-food-and-memory-proust-s-madeleine-effect	Food and Memory: Proust's Madeleine Effect	A short lesson to help you apply Food and Memory: Proust's Madeleine Effect.	http://localhost:5173/topic/cooking--food-psychology--t-food-and-memory-proust-s-madeleine-effect	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-food-journaling-awareness-changes-behavior	Food Journaling: Awareness Changes Behavior	A 60-second lesson on Food Journaling: Awareness Changes Behavior.	http://localhost:5173/topic/cooking--food-psychology--t-food-journaling-awareness-changes-behavior	Cooking	Food Psychology	Premium	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-food-marketing-to-children	Food Marketing to Children	A 60-second lesson on Food Marketing to Children.	http://localhost:5173/topic/cooking--food-psychology--t-food-marketing-to-children	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-food-taboos-why-we-won-t-eat-certain-things	Food Taboos: Why We Won't Eat Certain Things	A 1-minute de-risking session on Food Taboos: Why We Won't Eat Certain Things.	http://localhost:5173/topic/cooking--food-psychology--t-food-taboos-why-we-won-t-eat-certain-things	Cooking	Food Psychology	Beginner	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-intuitive-eating-trusting-internal-cues	Intuitive Eating: Trusting Internal Cues	Learn Intuitive Eating: Trusting Internal Cues in one minute.	http://localhost:5173/topic/cooking--food-psychology--t-intuitive-eating-trusting-internal-cues	Cooking	Food Psychology	Beginner	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-menu-psychology-how-restaurants-make-you-spend	Menu Psychology: How Restaurants Make You Spend	A quick, practical guide to Menu Psychology: How Restaurants Make You Spend.	http://localhost:5173/topic/cooking--food-psychology--t-menu-psychology-how-restaurants-make-you-spend	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-mindful-eating-vs-dieting-the-evidence	Mindful Eating vs. Dieting: The Evidence	A quick, practical guide to Mindful Eating vs. Dieting: The Evidence.	http://localhost:5173/topic/cooking--food-psychology--t-mindful-eating-vs-dieting-the-evidence	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-neophobia-why-kids-reject-new-foods	Neophobia: Why Kids Reject New Foods	A micro-lesson that makes Neophobia: Why Kids Reject New Foods usable.	http://localhost:5173/topic/cooking--food-psychology--t-neophobia-why-kids-reject-new-foods	Cooking	Food Psychology	Beginner	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-nostalgia-dining-restaurants-that-sell-memories	Nostalgia Dining: Restaurants That Sell Memories	A tiny lesson with a big payoff: Nostalgia Dining: Restaurants That Sell Memories.	http://localhost:5173/topic/cooking--food-psychology--t-nostalgia-dining-restaurants-that-sell-memories	Cooking	Food Psychology	Premium	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-portion-distortion-when-normal-became-huge	Portion Distortion: When Normal Became Huge	A quick win: understand Portion Distortion: When Normal Became Huge.	http://localhost:5173/topic/cooking--food-psychology--t-portion-distortion-when-normal-became-huge	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-sound-and-crunch-the-forgotten-flavor	Sound and Crunch: The Forgotten Flavor	A 1-minute de-risking session on Sound and Crunch: The Forgotten Flavor.	http://localhost:5173/topic/cooking--food-psychology--t-sound-and-crunch-the-forgotten-flavor	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-stress-eating-cortisol-s-appetite	Stress Eating: Cortisol's Appetite	A fast breakdown of Stress Eating: Cortisol's Appetite for builders.	http://localhost:5173/topic/cooking--food-psychology--t-stress-eating-cortisol-s-appetite	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-temperature-perception-and-flavor	Temperature Perception and Flavor	A short lesson to help you apply Temperature Perception and Flavor.	http://localhost:5173/topic/cooking--food-psychology--t-temperature-perception-and-flavor	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-texture-aversion-why-some-foods-disgust-us	Texture Aversion: Why Some Foods Disgust Us	One-minute skill: Texture Aversion: Why Some Foods Disgust Us.	http://localhost:5173/topic/cooking--food-psychology--t-texture-aversion-why-some-foods-disgust-us	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-20-minute-rule-satiety-lag	The 20-Minute Rule: Satiety Lag	A 60-second lesson on The 20-Minute Rule: Satiety Lag.	http://localhost:5173/topic/cooking--food-psychology--t-the-20-minute-rule-satiety-lag	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-bliss-point-engineered-craving	The Bliss Point: Engineered Craving	A fast breakdown of The Bliss Point: Engineered Craving for builders.	http://localhost:5173/topic/cooking--food-psychology--t-the-bliss-point-engineered-craving	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-french-paradox-eating-rich-staying-thin	The French Paradox: Eating Rich, Staying Thin	A tiny lesson with a big payoff: The French Paradox: Eating Rich, Staying Thin.	http://localhost:5173/topic/cooking--food-psychology--t-the-french-paradox-eating-rich-staying-thin	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-gut-brain-axis-your-second-brain	The Gut-Brain Axis: Your Second Brain	A 60-second lesson on The Gut-Brain Axis: Your Second Brain.	http://localhost:5173/topic/cooking--food-psychology--t-the-gut-brain-axis-your-second-brain	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-ikea-effect-why-homemade-tastes-better	The IKEA Effect: Why Homemade Tastes Better	A tiny lesson with a big payoff: The IKEA Effect: Why Homemade Tastes Better.	http://localhost:5173/topic/cooking--food-psychology--t-the-ikea-effect-why-homemade-tastes-better	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-omnivore-s-dilemma-too-many-choices	The Omnivore's Dilemma: Too Many Choices	A quick, practical guide to The Omnivore's Dilemma: Too Many Choices.	http://localhost:5173/topic/cooking--food-psychology--t-the-omnivore-s-dilemma-too-many-choices	Cooking	Food Psychology	Beginner	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-the-plate-effect-size-color-and-shape	The Plate Effect: Size, Color, and Shape	Learn The Plate Effect: Size, Color, and Shape in one minute.	http://localhost:5173/topic/cooking--food-psychology--t-the-plate-effect-size-color-and-shape	Cooking	Food Psychology	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-psychology--t-umami-cultures-east-vs-west	Umami Cultures: East vs. West	A 1-minute de-risking session on Umami Cultures: East vs. West.	http://localhost:5173/topic/cooking--food-psychology--t-umami-cultures-east-vs-west	Cooking	Food Psychology	Advanced	2026-01-01T00:00:01.000Z
