# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--composition-and-design--t06-golden-ratio	Golden Ratio	The mathematical proportion found in nature and classical art.	http://localhost:5173/topic/art--composition-and-design--t06-golden-ratio	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t07-symmetry-and-asymmetry	Symmetry & Asymmetry	The power of mirror balance versus dynamic imbalance.	http://localhost:5173/topic/art--composition-and-design--t07-symmetry-and-asymmetry	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t08-dynamic-symmetry	Dynamic Symmetry	A system of diagonal lines that create powerful compositional armatures.	http://localhost:5173/topic/art--composition-and-design--t08-dynamic-symmetry	Art	Composition & Design	Advanced	2026-01-01T00:00:01.000Z
art--composition-and-design--t09-visual-hierarchy-basics	Visual Hierarchy Basics	Organizing information so viewers process it in the right order.	http://localhost:5173/topic/art--composition-and-design--t09-visual-hierarchy-basics	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t10-contrast-and-attention	Contrast & Attention	The area of highest contrast wins the viewer's attention first.	http://localhost:5173/topic/art--composition-and-design--t10-contrast-and-attention	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t11-size-and-scale	Size & Scale	How relative size creates importance and establishes relationships.	http://localhost:5173/topic/art--composition-and-design--t11-size-and-scale	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t12-eye-flow-and-reading-order	Eye Flow & Reading Order	Designing the path the viewer's eye takes through your work.	http://localhost:5173/topic/art--composition-and-design--t12-eye-flow-and-reading-order	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t13-negative-space	Negative Space	The empty areas around subjects that give them room to breathe.	http://localhost:5173/topic/art--composition-and-design--t13-negative-space	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t14-framing-within-frames	Framing Within Frames	Using elements within the image to create secondary frames around subjects.	http://localhost:5173/topic/art--composition-and-design--t14-framing-within-frames	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t15-positive-and-negative-shape	Positive & Negative Shape	Designing both the subject and the space around it as deliberate shapes.	http://localhost:5173/topic/art--composition-and-design--t15-positive-and-negative-shape	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t16-grouping-and-proximity	Grouping & Proximity	How closeness creates relationships between visual elements.	http://localhost:5173/topic/art--composition-and-design--t16-grouping-and-proximity	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t17-grid-systems	Grid Systems	Underlying structural frameworks that organize visual layouts.	http://localhost:5173/topic/art--composition-and-design--t17-grid-systems	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t18-alignment	Alignment	Creating order and connection by aligning elements along invisible lines.	http://localhost:5173/topic/art--composition-and-design--t18-alignment	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t19-repetition-and-consistency	Repetition & Consistency	Repeating visual elements to create unity and recognizable patterns.	http://localhost:5173/topic/art--composition-and-design--t19-repetition-and-consistency	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t20-contrast-in-design	Contrast in Design	Using dramatic differences to create visual interest and hierarchy.	http://localhost:5173/topic/art--composition-and-design--t20-contrast-in-design	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t21-value-structure	Value Structure	How the arrangement of lights and darks creates the backbone of composition.	http://localhost:5173/topic/art--composition-and-design--t21-value-structure	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t22-the-s-curve	The S-Curve	A graceful, winding path that creates natural flow through a composition.	http://localhost:5173/topic/art--composition-and-design--t22-the-s-curve	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t23-triangular-composition	Triangular Composition	Arranging elements in a triangle for stability and classical balance.	http://localhost:5173/topic/art--composition-and-design--t23-triangular-composition	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t24-odd-numbers-rule	Odd Numbers Rule	Why grouping elements in odd numbers creates more dynamic compositions.	http://localhost:5173/topic/art--composition-and-design--t24-odd-numbers-rule	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t25-tangents	Avoiding Tangents	When edges accidentally touch or align, creating visual confusion.	http://localhost:5173/topic/art--composition-and-design--t25-tangents	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t26-when-to-center	When to Center	Why centered composition works for power, formality, and confrontation.	http://localhost:5173/topic/art--composition-and-design--t26-when-to-center	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t27-breaking-compositional-rules	Breaking Compositional Rules	How deliberate rule-breaking creates surprise, tension, and innovation.	http://localhost:5173/topic/art--composition-and-design--t27-breaking-compositional-rules	Art	Composition & Design	Advanced	2026-01-01T00:00:01.000Z
art--composition-and-design--t28-rhythm-and-pacing	Rhythm & Pacing	Creating visual tempo through repeated elements with variation.	http://localhost:5173/topic/art--composition-and-design--t28-rhythm-and-pacing	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t29-cropping-for-impact	Cropping for Impact	How cutting into subjects creates tension, intimacy, and dynamic energy.	http://localhost:5173/topic/art--composition-and-design--t29-cropping-for-impact	Art	Composition & Design	Intermediate	2026-01-01T00:00:01.000Z
art--composition-and-design--t30-composition-as-storytelling	Composition as Storytelling	How arrangement of elements tells a story without words.	http://localhost:5173/topic/art--composition-and-design--t30-composition-as-storytelling	Art	Composition & Design	Premium	2026-01-01T00:00:01.000Z
art--creative-process--t01-what-is-creativity	What Is Creativity?	Creativity isn't magic or talent — it's a process anyone can learn.	http://localhost:5173/topic/art--creative-process--t01-what-is-creativity	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t02-divergent-convergent-thinking	Divergent & Convergent Thinking	First generate many ideas, then select the best — never do both at once.	http://localhost:5173/topic/art--creative-process--t02-divergent-convergent-thinking	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t03-creative-confidence	Creative Confidence	Believing you're creative is the first step to actually being creative.	http://localhost:5173/topic/art--creative-process--t03-creative-confidence	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t04-flow-state	Flow State	The psychological state where creation feels effortless and time disappears.	http://localhost:5173/topic/art--creative-process--t04-flow-state	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t05-creative-cross-pollination	Cross-Pollination	How ideas from unrelated fields spark the most original creative work.	http://localhost:5173/topic/art--creative-process--t05-creative-cross-pollination	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t06-visual-research	Visual Research	Systematically collecting visual inspiration to fuel your creative work.	http://localhost:5173/topic/art--creative-process--t06-visual-research	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t07-observational-practice	The Art of Observation	Training yourself to truly see — the most fundamental creative skill.	http://localhost:5173/topic/art--creative-process--t07-observational-practice	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t08-mood-boards	Mood Boards	Assembling visual collections that define the feeling of a project.	http://localhost:5173/topic/art--creative-process--t08-mood-boards	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t09-nature-as-inspiration	Nature as Creative Source	The infinite visual library that's always free and always open.	http://localhost:5173/topic/art--creative-process--t09-nature-as-inspiration	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t10-creative-constraints	Creative Constraints	Limitations that paradoxically produce more original and creative work.	http://localhost:5173/topic/art--creative-process--t10-creative-constraints	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t11-brainstorming-methods	Brainstorming Methods	Structured techniques for generating ideas beyond the first obvious one.	http://localhost:5173/topic/art--creative-process--t11-brainstorming-methods	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t12-thumbnail-exploration	Thumbnail Exploration	Tiny, rapid sketches that explore composition before committing.	http://localhost:5173/topic/art--creative-process--t12-thumbnail-exploration	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t13-creative-prompts	Creative Prompts & Challenges	External sparks that give your creativity a starting point.	http://localhost:5173/topic/art--creative-process--t13-creative-prompts	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t14-sketchbook-practice	Keeping a Sketchbook	Your daily creative gym — the habit that builds every other skill.	http://localhost:5173/topic/art--creative-process--t14-sketchbook-practice	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t15-daily-creative-habit	The Daily Creative Habit	How small daily practice compounds into massive creative growth.	http://localhost:5173/topic/art--creative-process--t15-daily-creative-habit	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t16-deliberate-practice	Deliberate Practice	Practicing with specific goals rather than repeating what you already know.	http://localhost:5173/topic/art--creative-process--t16-deliberate-practice	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t17-studying-masters	Studying the Masters	Learning from great artists by analyzing and copying their work.	http://localhost:5173/topic/art--creative-process--t17-studying-masters	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t18-creative-blocks	Understanding Creative Blocks	Why we get stuck and what's actually happening when ideas won't come.	http://localhost:5173/topic/art--creative-process--t18-creative-blocks	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t19-overcoming-perfectionism	Overcoming Perfectionism	How the pursuit of perfection kills more art than lack of skill ever could.	http://localhost:5173/topic/art--creative-process--t19-overcoming-perfectionism	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t20-fear-of-the-blank-page	Defeating the Blank Page	Practical techniques to start creating when the empty canvas paralyzes you.	http://localhost:5173/topic/art--creative-process--t20-fear-of-the-blank-page	Art	Creative Process	Beginner	2026-01-01T00:00:01.000Z
art--creative-process--t21-rest-and-recovery	Rest & Creative Recovery	Why rest isn't laziness — it's when your best ideas actually form.	http://localhost:5173/topic/art--creative-process--t21-rest-and-recovery	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t22-feedback-and-critique	Receiving Feedback & Critique	How to learn from criticism without letting it destroy your confidence.	http://localhost:5173/topic/art--creative-process--t22-feedback-and-critique	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t23-comparison-trap	The Comparison Trap	Why comparing yourself to others kills creativity — and how to stop.	http://localhost:5173/topic/art--creative-process--t23-comparison-trap	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
art--creative-process--t24-creative-routines	Creative Routines of Famous Artists	How the greats structured their days to support consistent creative work.	http://localhost:5173/topic/art--creative-process--t24-creative-routines	Art	Creative Process	Intermediate	2026-01-01T00:00:01.000Z
