# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
cybersecurity--network-security-fundamentals--t-ports-and-protocols-the-doors-to-your-computer	Ports and Protocols: The Doors to Your Computer	A 60-second lesson on Ports and Protocols: The Doors to Your Computer.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-ports-and-protocols-the-doors-to-your-computer	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-sd-wan-and-sase-the-network-of-the-future	SD-WAN and SASE: The Network of the Future	A micro-lesson that makes SD-WAN and SASE: The Network of the Future usable.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-sd-wan-and-sase-the-network-of-the-future	Cybersecurity	Network Security Fundamentals	Premium	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-siem-the-security-nerve-center	SIEM: The Security Nerve Center	A short lesson to help you apply SIEM: The Security Nerve Center.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-siem-the-security-nerve-center	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-tcp-ip-the-language-of-the-internet	TCP/IP: The Language of the Internet	A short lesson to help you apply TCP/IP: The Language of the Internet.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-tcp-ip-the-language-of-the-internet	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-the-osi-model-seven-layers-of-communication	The OSI Model: Seven Layers of Communication	Learn The OSI Model: Seven Layers of Communication in one minute.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-the-osi-model-seven-layers-of-communication	Cybersecurity	Network Security Fundamentals	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-threat-intelligence-knowing-your-enemy	Threat Intelligence: Knowing Your Enemy	A quick win: understand Threat Intelligence: Knowing Your Enemy.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-threat-intelligence-knowing-your-enemy	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-tls-ssl-the-lock-icon-in-your-browser	TLS/SSL: The Lock Icon in Your Browser	A tiny lesson with a big payoff: TLS/SSL: The Lock Icon in Your Browser.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-tls-ssl-the-lock-icon-in-your-browser	Cybersecurity	Network Security Fundamentals	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-vpn-tunnels-encrypted-passages-through-the-internet	VPN Tunnels: Encrypted Passages Through the Internet	One-minute skill: VPN Tunnels: Encrypted Passages Through the Internet.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-vpn-tunnels-encrypted-passages-through-the-internet	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-wep-to-wpa3-the-evolution-of-wi-fi-security	WEP to WPA3: The Evolution of Wi-Fi Security	A micro-lesson that makes WEP to WPA3: The Evolution of Wi-Fi Security usable.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-wep-to-wpa3-the-evolution-of-wi-fi-security	Cybersecurity	Network Security Fundamentals	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-what-is-a-firewall-the-first-line-of-defense	What Is a Firewall? The First Line of Defense	Learn What Is a Firewall? The First Line of Defense in one minute.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-what-is-a-firewall-the-first-line-of-defense	Cybersecurity	Network Security Fundamentals	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-zero-trust-architecture-never-trust-always-verify	Zero Trust Architecture: Never Trust, Always Verify	A quick win: understand Zero Trust Architecture: Never Trust, Always Verify.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-zero-trust-architecture-never-trust-always-verify	Cybersecurity	Network Security Fundamentals	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-browser-fingerprinting-identified-without-cookies	Browser Fingerprinting: Identified Without Cookies	One-minute skill: Browser Fingerprinting: Identified Without Cookies.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-browser-fingerprinting-identified-without-cookies	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-browser-fingerprinting-tracked-without-cookies	Browser Fingerprinting: Tracked Without Cookies	A quick, practical guide to Browser Fingerprinting: Tracked Without Cookies.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-browser-fingerprinting-tracked-without-cookies	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-children-s-privacy-growing-up-tracked	Children's Privacy: Growing Up Tracked	A short lesson to help you apply Children's Privacy: Growing Up Tracked.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-children-s-privacy-growing-up-tracked	Cybersecurity	Privacy in the Digital Age	Premium	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-china-s-social-credit-system-scoring-citizens	China's Social Credit System: Scoring Citizens	A quick, practical guide to China's Social Credit System: Scoring Citizens.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-china-s-social-credit-system-scoring-citizens	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-cookies-and-trackers-the-invisible-followers	Cookies and Trackers: The Invisible Followers	A quick, practical guide to Cookies and Trackers: The Invisible Followers.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-cookies-and-trackers-the-invisible-followers	Cybersecurity	Privacy in the Digital Age	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-data-breaches-when-your-privacy-is-stolen	Data Breaches: When Your Privacy Is Stolen	A short lesson to help you apply Data Breaches: When Your Privacy Is Stolen.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-data-breaches-when-your-privacy-is-stolen	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-data-brokers-the-companies-that-know-everything-about-you	Data Brokers: The Companies That Know Everything About You	A 60-second lesson on Data Brokers: The Companies That Know Everything About You.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-data-brokers-the-companies-that-know-everything-about-you	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-end-to-end-encryption-messages-only-you-can-read	End-to-End Encryption: Messages Only You Can Read	A 60-second lesson on End-to-End Encryption: Messages Only You Can Read.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-end-to-end-encryption-messages-only-you-can-read	Cybersecurity	Privacy in the Digital Age	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-facebook-and-cambridge-analytica-data-that-swayed-elections	Facebook and Cambridge Analytica: Data That Swayed Elections	A fast breakdown of Facebook and Cambridge Analytica: Data That Swayed Elections for builders.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-facebook-and-cambridge-analytica-data-that-swayed-elections	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-facial-recognition-the-end-of-walking-anonymously	Facial Recognition: The End of Walking Anonymously	A short lesson to help you apply Facial Recognition: The End of Walking Anonymously.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-facial-recognition-the-end-of-walking-anonymously	Cybersecurity	Privacy in the Digital Age	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-gdpr-europe-s-privacy-revolution	GDPR: Europe's Privacy Revolution	A short lesson to help you apply GDPR: Europe's Privacy Revolution.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-gdpr-europe-s-privacy-revolution	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-google-s-data-empire-what-google-knows-about-you	Google's Data Empire: What Google Knows About You	A short lesson to help you apply Google's Data Empire: What Google Knows About You.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-google-s-data-empire-what-google-knows-about-you	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-google-s-data-empire-what-they-know-about-you	Google's Data Empire: What They Know About You	A short lesson to help you apply Google's Data Empire: What They Know About You.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-google-s-data-empire-what-they-know-about-you	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-location-tracking-your-phone-knows-where-you-ve-been	Location Tracking: Your Phone Knows Where You've Been	Learn Location Tracking: Your Phone Knows Where You've Been in one minute.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-location-tracking-your-phone-knows-where-you-ve-been	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-massive-data-breaches-lessons-from-billions-of-leaked-records	Massive Data Breaches: Lessons from Billions of Leaked Records	A 60-second lesson on Massive Data Breaches: Lessons from Billions of Leaked Records.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-massive-data-breaches-lessons-from-billions-of-leaked-records	Cybersecurity	Privacy in the Digital Age	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-metadata-surveillance-hidden-traces-in-every-click	Metadata Surveillance: Hidden Traces in Every Click	A fast breakdown of Metadata Surveillance: Hidden Traces in Every Click for builders.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-metadata-surveillance-hidden-traces-in-every-click	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-metadata-the-data-about-your-data	Metadata: The Data About Your Data	A short lesson to help you apply Metadata: The Data About Your Data.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-metadata-the-data-about-your-data	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-privacy-vs-security-the-eternal-debate	Privacy vs. Security: The Eternal Debate	A quick, practical guide to Privacy vs. Security: The Eternal Debate.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-privacy-vs-security-the-eternal-debate	Cybersecurity	Privacy in the Digital Age	Premium	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-section-215-the-patriot-act-s-secret-surveillance-powers	Section 215: The PATRIOT Act's Secret Surveillance Powers	A 60-second lesson on Section 215: The PATRIOT Act's Secret Surveillance Powers.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-section-215-the-patriot-act-s-secret-surveillance-powers	Cybersecurity	Privacy in the Digital Age	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-smart-speakers-always-listening-sometimes-recording	Smart Speakers: Always Listening, Sometimes Recording	A 60-second lesson on Smart Speakers: Always Listening, Sometimes Recording.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-smart-speakers-always-listening-sometimes-recording	Cybersecurity	Privacy in the Digital Age	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-surveillance-capitalism-you-are-the-product	Surveillance Capitalism: You Are the Product	A fast breakdown of Surveillance Capitalism: You Are the Product for builders.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-surveillance-capitalism-you-are-the-product	Cybersecurity	Privacy in the Digital Age	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-the-end-of-anonymity-how-the-internet-changed-everything	The End of Anonymity: How the Internet Changed Everything	A tiny lesson with a big payoff: The End of Anonymity: How the Internet Changed Everything.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-the-end-of-anonymity-how-the-internet-changed-everything	Cybersecurity	Privacy in the Digital Age	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-the-patriot-act-surveillance-after-9-11	The PATRIOT Act: Surveillance After 9/11	A fast breakdown of The PATRIOT Act: Surveillance After 9/11 for builders.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-the-patriot-act-surveillance-after-9-11	Cybersecurity	Privacy in the Digital Age	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-the-privacy-paradox-why-we-share-everything	The Privacy Paradox: Why We Share Everything	A fast breakdown of The Privacy Paradox: Why We Share Everything for builders.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-the-privacy-paradox-why-we-share-everything	Cybersecurity	Privacy in the Digital Age	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--privacy-in-the-digital-age--t-the-right-to-be-forgotten-can-you-erase-your-past	The Right to Be Forgotten: Can You Erase Your Past?	Learn The Right to Be Forgotten: Can You Erase Your Past? in one minute.	http://localhost:5173/topic/cybersecurity--privacy-in-the-digital-age--t-the-right-to-be-forgotten-can-you-erase-your-past	Cybersecurity	Privacy in the Digital Age	Advanced	2026-01-01T00:00:01.000Z
